epoch,train_loss,val_loss
0,4.993589078099275,4.36284099817276
1,4.36659348306577,4.279793322086334
2,4.159444517340542,4.108423262834549
3,3.2735418623143975,3.2212533593177795
4,2.4392272598487286,2.846512624621391
5,1.898854981769215,6.160119420289993
6,1.3965704495256597,2.559924007952213
7,1.0317140793012194,10.736961710453034
8,0.7376364459676191,6.876811629533767
9,0.48551359230821783,3.824314206838608
10,0.3899263175558453,7.746193850040436
11,0.29555844029119194,3.2329144805669783
12,0.24080881457929768,3.5171075612306595
13,0.20638853397743762,4.0349518179893495
14,0.18408722319632523,3.9429129004478454
15,0.1673056785602215,4.952886945009231
16,0.15384263185060715,5.386903643608093
17,0.0759498180498269,9.242556607723236
18,0.04913532393330262,3.967145508527756
19,0.03614998360603186,3.717577025294304
20,0.032215677498077806,3.853026756644249
21,0.03870907363920542,4.9489565074443815
22,0.028642033834841627,4.258772695064545
23,0.032629911669949455,4.672211441397667
24,0.03298399790020829,4.083965456485748
25,0.037911854174434524,4.812157708406448
26,0.031923030549275484,5.659256005287171
27,0.02156420690219172,3.8652279138565064
28,0.014683674138678191,3.947773551940918
29,0.016971015808661276,4.110386058688164
30,0.012982898991177829,4.198953396081924
31,0.010981486546941687,4.20109736174345
32,0.012164339746809411,4.095035593211651
33,0.01592194102127259,4.23596162199974
34,0.013080031997793593,4.029650294780732
35,0.010315124709149515,4.92420328259468
36,0.013535370847714433,4.251047837734222
37,0.010807793754372314,3.9836361899971964
38,0.007291454022071008,4.143271201848984
39,0.007713114397556036,4.193661917746067
40,0.0074582879163598076,4.207793799042702
41,0.006691468947770051,4.287628796696663
