epoch,train_loss,val_loss
0,9.823652716707592,4.405794298648834
1,4.3444533190451375,4.253534120321274
2,3.693033813445036,3.0788562506437303
3,2.4418139171994424,2.6111340880393983
4,1.7231643584148943,3.2175071984529495
5,1.2070856128842378,6.3211631894111635
6,0.8121035672908972,8.397131901979446
7,0.4916687595450189,8.405342626571656
8,0.3352899133912788,4.435159301757812
9,0.25060869106822764,9.122736763954162
10,0.1858794570954378,13.60741001367569
11,2.3138751728721885,5.792547047138214
12,0.889234681759984,10.093973672389984
13,0.48009140998863975,13.854071915149689
14,0.34745425053618173,28.887512338161468
15,0.23609739511219924,59.54269270896911
16,0.17551084752540944,37.90122661590576
17,0.17807960245481208,19.208066749572755
18,0.04920473551639348,6.532499998807907
