epoch,train_loss,val_loss
0,4.220583382968245,3.3675150275230408
1,2.640492760724035,3.19766878336668
2,1.9305194936949632,3.5556808412075043
3,1.6636927094952814,3.98512764275074
4,1.4768616700994557,2.321154721081257
5,1.3494865236611202,1.3678418099880219
6,1.2384678898186519,1.6140041463077068
7,1.1094702391788878,2.917161874473095
8,0.9685159177615725,1.1822372749447823
9,0.8904165572133558,0.900167248211801
10,0.8090560613007381,0.9534729570150375
11,0.7201392512896966,0.8650898113846779
12,0.6360076766589592,1.1054722778499126
13,0.5758957957399302,0.838484313338995
14,0.5213739765101466,0.758795777335763
15,0.48447290823377415,0.7330582290887833
16,0.42297713962094535,0.6682123905047774
17,0.3810996352598585,2.5748860463500023
18,0.3779425444274113,0.8528688605874777
19,0.34360098098886427,0.849240081384778
20,0.33043142063864345,2.7154562547802925
21,0.29030689247723285,0.963782012462616
22,0.2755986952576144,0.8190094940364361
23,0.27506426403234746,1.1793427467346191
24,0.12682302738058157,0.6275171339511871
25,0.09082208577671956,2.5325467586517334
26,0.0793344296514988,0.6745232902467251
27,0.06838107672359409,0.7350956872105598
28,0.06834031041583111,0.7693433407694101
29,0.06471785823332853,0.7994485776871443
30,0.07456422886843311,0.9493199102580547
31,0.07853745734640237,1.0982849057763815
32,0.028959404773496348,0.8124970812350512
33,0.016071544564329087,0.7405385691672564
34,0.01502556577646013,0.777827238664031
35,0.012264877821896867,0.7817592136561871
36,0.016197181538807164,0.791964047588408
37,0.014645459565558823,0.872488122433424
38,0.011701022179652775,0.8781792186200619
39,0.008149026544234748,0.8083456177264452
40,0.005734006653676323,0.801759454421699
41,0.006432074149628973,0.7758569940924644
42,0.004731637529691617,0.7858721185475588
43,0.0042092948917155,0.8590463399887085
44,0.002445122775830457,0.8209431953728199
45,0.0031302481563561116,0.9072005320340395
46,0.0026789673702422015,0.8472942132502794
47,0.0026760764962969474,0.8522072676569223
48,0.0016963170765064142,0.856793001294136
49,0.0021710622352688444,0.873807230964303
