epoch,train_loss,val_loss
0,2.466395411820247,1.797248262912035
1,1.3692152993432407,1.2986427722498775
2,1.0760870111399683,1.06716488301754
3,0.9056026133997687,1.0642362777143717
4,0.7510459492946493,1.7347971871495247
5,0.6135649853739246,1.2899873852729797
6,0.4446830299393884,1.7141603045165539
7,0.37488892489466175,0.7520944001153111
8,0.28388781609206365,0.7457189848646522
9,0.25287365497186265,1.033834801055491
10,0.2205517408662829,0.7635602224618196
11,0.20855400467227245,0.924278867430985
12,0.21592584673700663,0.8894038461148739
13,0.18017448094384422,1.139752259477973
14,0.17199489792873118,2.864708185195923
15,0.14876604337116767,1.2122560106217861
16,4.277349554747343,1.667915552854538
17,1.2074449074679408,1.236795673146844
18,0.795093993071852,1.0665877163410187
19,0.5854011058807373,1.7427404671907425
20,0.4568001539542757,0.7254201024770737
21,0.3812803044401366,0.7068368550390005
22,0.3180026924815671,0.8199553564190865
23,0.27549246981226166,0.7163107953965664
24,0.2647197304614659,1.5789101496338844
25,0.23717329281157462,0.6855039107613266
26,0.20728460087858397,1.7608083114027977
27,0.20952724035957765,0.7592707052826881
28,0.19256878163793992,0.7645252151414752
29,0.1826721387690511,0.809088297188282
30,0.22168081469576933,1.0679257176816463
31,0.18189476371325294,0.7141091320663691
32,0.16424075786409706,1.0352180413901806
33,0.05971122301858047,0.547139149159193
34,0.012525500024765216,0.5122025664895773
35,0.0040154230042264375,0.5081474157050252
36,0.0026187651216630537,0.5356822740286589
37,0.0013907766355008915,0.5237023932859302
38,0.0008558561665142468,0.5266553703695536
39,0.0006394044708878058,0.5358413700014353
40,0.00049572058668328,0.5494790123775601
41,0.00045348385711208565,0.5436980091035366
42,0.00037270852079582885,0.5493312487378716
43,0.0003761489176119132,0.5633104350417852
44,0.00039826561215108836,0.555337306112051
45,0.00033504447143561017,0.5487482156604528
46,0.0002617473654340599,0.5545695861801505
47,0.00026743113374887514,0.5598384672775865
48,0.0003948026130493762,0.5573258521035314
49,0.0003888600286104363,0.5664393370971084
