epoch,train_loss,val_loss
0,5.190516416691551,4.418935751914978
1,4.413557817128079,4.492083758115768
2,4.247280447936255,4.2089953362941745
3,3.5191060610053952,3.2227848172187805
4,2.12380931495635,2.6871308475732802
5,1.4282230986051323,2.119422160089016
6,0.9988852419143865,4.257089078426361
7,0.6654346390696596,2.1410390868783
8,0.4160441397881705,4.405445772409439
9,0.24606007159002558,2.5607760950922964
10,0.17911180798426146,2.9248481661081316
11,0.12416608086671711,5.340048623085022
12,0.0789738075330484,3.726354572176933
13,0.11460546919814318,6.495260572433471
14,0.07872655238063375,3.147033716738224
15,0.06385047700687134,3.7775336384773253
16,0.02267497099747435,3.16262861341238
17,0.0031318664589265652,2.5985387906432154
18,0.0017267915267258698,2.6581750705838205
19,0.0009271055536945004,2.6993800342082976
20,0.0010232800646196312,2.7413816310465338
21,0.0004906381460191482,2.7123372316360475
22,0.0009104039225138508,2.805975426733494
23,0.000579999680178671,2.7575477391481398
24,0.00046908414503174625,2.7600098133087156
25,0.0002509678068401461,2.775462992489338
26,0.00023362138077678265,2.7879905194044112
27,0.00023670759771095227,2.8083810873329638
28,0.00022057836464257942,2.8221871599555017
29,0.0002765963908139624,2.9078793339431286
30,0.0002342332362568714,2.8607189007103444
31,0.000398147431959173,2.8539802178740503
32,0.0002042560050194729,2.8454529002308844
33,0.0001980451765541884,2.852456034719944
34,0.0001591498690415828,2.842980883270502
35,0.00018862931269234478,2.8310571372509004
36,0.00019146014766335633,2.817287817597389
37,0.00011917148484758964,2.875988133251667
38,0.00011264257526750607,2.859328929334879
39,0.0001032520386232602,2.8633882373571398
40,0.00013617630229569193,2.915040250122547
